Intimate Partner,Family,Friend,Professional,Not Related
375,349,958,18,1189
369,399,973,13,957
410,442,1045,12,921
446,423,1008,14,826
434,444,1069,16,881
412,400,1101,15,973
421,421,1114,11,884
428,486,1078,15,964
493,487,1203,21,1033
504,480,1321,19,1279
512,520,1452,19,1225
