President,Year,Rating
Trump,2019,41
Trump,2018,42
Trump,2017,39
Obama,2016,51
Obama,2015,46
Obama,2014,43
Obama,2013,47
Obama,2012,47
Obama,2011,46
Obama,2010,46
Obama,2009,60
GWBush,2008,28
GWBush,2007,32
